uf;sexo;n_eleitos
AC;f;4
AL;f;1
AM;f;0
AP;f;3
BA;f;3
CE;f;1
DF;f;5
ES;f;3
GO;f;2
MA;f;0
MG;f;4
MS;f;2
MT;f;1
PA;f;1
PB;f;1
PE;f;1
PI;f;4
PR;f;5
RJ;f;10
RN;f;1
RO;f;3
RR;f;2
RS;f;3
SC;f;4
SE;f;0
SP;f;11
TO;f;2
AC;m;4
AL;m;8
AM;m;8
AP;m;5
BA;m;36
CE;m;21
DF;m;3
ES;m;7
GO;m;15
MA;m;18
MG;m;49
MS;m;6
MT;m;7
PA;m;16
PB;m;11
PE;m;24
PI;m;6
PR;m;25
RJ;m;36
RN;m;7
RO;m;5
RR;m;6
RS;m;28
SC;m;12
SE;m;8
SP;m;59
TO;m;6
